Source,Headline,Link
BBC,Five of the best fado houses in Lisbon,https://www.bbc.com/travel/article/20240522-a-fadistas-guide-to-lisbons-best-live-fado-performances
CNN,Seven killed and over 1 million evacuated as Cyclone Remal lashes South Asia,/2024/05/26/india/cyclone-remal-india-bangladesh-landfall-intl-hnk/index.html
CNN,Burkina Faso extends military rule for five years,/2024/05/27/africa/burkina-faso-extends-military-rule-intl/index.html
CNN,Small plane loses power and skims suburban rooftops before making crash landing on belly,/2024/05/27/australia/australia-sydney-small-plane-emergency-intl-hnk/index.html
CNN,"As many as 2,000 people feared buried under Papua New Guinea landslide as survivors dig with hands and spades",/2024/05/27/world/papua-new-guinea-landslide-thousands-feared-buried-intl-hnk/index.html
CNN,US lawmakers vow to bolster Taiwan’s defense with bipartisan visit days after China’s ‘punishment’ military drills,/2024/05/27/asia/us-congressional-visit-taiwan-defense-intl-hnk/index.html
CNN,"Germany’s AfD party has gone too far, even for Europe’s far-right coalition",/2024/05/26/europe/germany-afd-elections-analysis-intl/index.html
CNN,Fire at India children’s hospital kills six newborns,/2024/05/26/india/india-newborns-killed-hospital-fire-intl-hnk/index.html
CNN,Firefighter and ex-forestry official arrested over Chile wildfire that killed more than 100,/2024/05/26/americas/chile-wildfire-firefighter-forestry-official-arrest-intl-hnk/index.html
CNN,Police and protesters clash in Tel Aviv as rallies across Israel demand Gaza ceasefire,/2024/05/25/middleeast/tel-aviv-protests-gaza-hostages-intl-latam/index.html
CNN,"Top Mexican cartel criminal El Nini, once among America’s most wanted, extradited to the US",/2024/05/25/americas/el-nini-mexican-cartel-extradited-intl-latam/index.html
CNN,British RAF pilot dies after World War II era Spitfire crashes,/2024/05/25/europe/raf-spitfire-crash-intl-latam/index.html
CNN,American who carried ammunition in Turks and Caicos gets suspended sentence and heads home. Fate of others charged is unclear,/2024/05/24/americas/turks-and-caicos-ammunition-american-sentencing/index.html
CNN,They flew to New Caledonia for a romantic escape. Now they’re trapped as Macron tries to quell deadly riots,/2024/05/23/europe/new-caledonia-tourists-stranded-australia-intl-hnk/index.html
CNN,"Woman in wheelchair killed by Russian forces while evacuating border town, Ukrainian prosecutors say",/world/europe/death-ukraine-victim-russia-war-intl-latam/index.html
CNN,UK lawmaker who lost four limbs to sepsis returns to Parliament,/2024/05/22/uk/craig-mckinlay-sepsis-return-scli-intl-gbr/index.html
CNN,"Spain, Norway and Ireland’s recognition of a Palestinian state is likely to have little impact on Israel",/2024/05/22/europe/norway-ireland-spain-palestinian-state-analysis-intl/index.html
CNN,Gerard Depardieu accused of attacking ‘the king’ of paparazzi at Harry’s Bar in Rome,/2024/05/21/europe/depardieu-paparazzi-harrys-bar-rome-intl-latam/index.html
CNN,French President Emmanuel Macron heads to violence-hit New Caledonia,/2024/05/22/europe/french-macron-new-caledonia-intl-hnk/index.html
CNN,At least 10 people killed in drone attack on Gaza school used as shelter,/2024/05/25/middleeast/drone-attack-school-jabalya-gaza-intl-latam/index.html
CNN,UN’s top court orders Israel to ‘immediately’ halt its operation in Rafah,/2024/05/24/middleeast/israel-icj-gaza-rafah-south-africa-ruling-intl/index.html
CNN,Israel faces unprecedented challenges as legal and diplomatic pressure mounts,/2024/05/24/middleeast/israel-isolation-deepens-icj-gaza-rafah-analysis-intl/index.html
CNN,"Ireland, Spain and Norway say they will recognize a Palestinian state",/2024/05/22/middleeast/palestinian-statehood-spain-norway-ireland-intl/index.html
CNN,Raisi’s funeral is about a lot more than the late Iranian president,/2024/05/23/middleeast/raisi-funeral-analysis-intl/index.html
CNN,Families of female Israeli hostages release graphic abduction footage to pile pressure on Netanyahu,/2024/05/22/middleeast/israel-idf-hostage-video-hamas-intl/index.html
CNN,Nigeria’s oil-rich Rivers State makes moves to become investor magnet,/2024/05/24/africa/nigerias-rivers-state-investor-magnet-intl/index.html
CNN,Djibouti fights deadly malaria wave with GMO mosquitoes,/2024/05/24/africa/djibouti-releases-gene-modified-mosquitoes-intl/index.html
CNN,Nelson Mandela’s party has ruled South Africa for three decades – it now faces a critical moment of truth,/2024/05/22/africa/south-africa-elections-explained-intl/index.html
CNN,‘Find my Friends for rhinos’: How high-tech tracking is keeping tabs on wildlife,/world/africa/earthranger-track-wildlife-kenya-spc/index.html
CNN,A foreign force was set to arrive in Haiti this week. What happened?,/2024/05/24/americas/haiti-gang-mss-kenya-explainer-intl/index.html
CNN,Kenyan mountaineer dead and Nepali sherpa missing after trying to summit Everest without supplemental oxygen,/2024/05/23/americas/everest-kenyan-mountaineer-dead-and-nepali-sherpa-missing-intl-latam/index.html
CNN,Turks and Caicos slams US lawmaker’s remarks ahead of sentencing of American on ammunition charges,/2024/05/23/americas/turks-and-caicos-americans-ammunition-charges/index.html
CNN,"9 dead, 121 injured as wind causes stage collapse at Mexico election rally",/2024/05/23/americas/mexico-stage-collapse-presidential-candidate-intl-hnk/index.html
CNN,Fire at gaming arcade kills at least 20 people in India,/2024/05/25/asia/fire-arcade-india-intl-latam/index.html
CNN,China says military drills encircling Taiwan designed to test its ability to ‘seize power’,/2024/05/23/asia/china-military-drills-taiwan-second-day-intl-hnk/index.html
CNN,China has launched new drills encircling Taiwan. Why now?,/2024/05/23/asia/china-taiwan-drills-explainer-intl-hnk/index.html
CNN,USS Harder: Wreck of famed US Navy World War II sub found off the Philippines,/2024/05/24/asia/wwii-submarine-wreck-uss-harder-found-philippines-intl-hnk-ml/index.html
CNN,"Bette Nash, world’s longest-serving flight attendant, dies at 88",/travel/bette-nash-longest-serving-flight-attendant-death-hnk-intl/index.html
CNN,Dubai’s ‘soul’ is about more than historic buildings,/2024/05/27/travel/dubai-old-town-historical-walking-tour-hnk-intl-spc/index.html
CNN,Vietnam’s vintage 1960s steam locomotives are back on the rails,/travel/vietnam-vintage-steam-trains-intl-hnk/index.html
CNN,How Hadrian’s Wall is revealing a hidden side of Roman history,/travel/hadrians-wall-women-history-vindolanda/index.html
CNN,This 3.6-million-year-old footprint was made by our earliest known ancestor. Now it’s at risk of being lost forever,/travel/travel-news-laetoli-footprints/index.html
CNN,India celebrates historic Grand Prix win at the Cannes Film Festival,/2024/05/27/style/payal-kapadia-india-cannes-grand-prix-intl-hnk/index.html
CNN,‘How do you not just set everything on fire?’: A film about a Zambian family’s dark past sets Cannes ablaze,/2024/05/27/style/on-becoming-a-guinea-fowl-cannes-rungano-nyoni-interview-spc/index.html
CNN,In photos: The best red carpet fashion at the 2024 Cannes Film Festival,/2024/05/16/style/cannes-film-festival-fashion/index.html
CNN,60-year-old Miss Buenos Aires says change is coming as Miss Universe run comes to an end,/2024/05/26/style/alejandra-rodriguez-60-miss-universe-buenos-aires-intl-latam/index.html
CNN,And just like that… Has the tide turned on Carrie Bradshaw’s style?,/2024/05/24/style/and-just-like-that-carrie-bradshaw-fashion-lotw/index.html
CNN,Memorial Day throws heavy rain at East Coast as excessive heat scorches South,/2024/05/27/weather/memorial-day-weekend-forecast-monday/index.html
CNN,At least 18 people are dead after tornado-spawning storms strike the central US on Memorial Day weekend,/2024/05/26/weather/memorial-day-weekend-forecast-sunday/index.html
CNN,"Weather Service issues ‘particularly dangerous situation’ tornado watch for parts of Texas, Oklahoma and Kansas",/2024/05/24/weather/memorial-day-weekend-forecast/index.html
CNN,Tornado-spawning storms left 5 dead and dozens injured in Iowa,/2024/05/22/weather/iowa-tornado-damage-storm-forecast-wednesday/index.html
CNN,The scenic garden that became China’s secretive seat of power,/2024/05/25/style/zhongnanhai-architecture-history-intl-hnk/index.html
CNN,A graffiti ‘takeover’ roils downtown Los Angeles,/2024/04/10/style/graffiti-oceanwide-plaza-los-angeles-skyscrapers/index.html
CNN,Aston Martin opens 66-story residential tower in Miami,/2024/05/02/style/aston-martin-tower-miami-scli-intl/index.html
CNN,The new 62-story tower set to transform New York City’s skyline,/2024/04/20/style/park-avenue-skyscraper-new-york-skyline-intl-scli/index.html
CNN,"Copenhagen stunned by devastating stock exchange fire, as police launch probe into blaze",/2024/04/17/style/copenhagen-stock-exchange-fire-police-investigation-intl/index.html
CNN,British event rider Georgie Campbell dies from fall during competition,/2024/05/27/sport/georgie-campbell-eventing-death-spt-intl/index.html
CNN,‘We’re getting closer to the end:’ Stan Wawrinka and Andy Murray share ‘emotional’ French Open embrace following Swiss’ win,/2024/05/27/sport/stan-wawrinka-beats-andy-murray-french-open-spt-intl/index.html
CNN,"In possibly his last French Open appearance, Rafael Nadal prepares to take on Alexander Zverev in round one",/2024/05/27/sport/rafael-nadal-alexander-zverev-french-open-2024-spt-intl/index.html
CNN,"A week after his sister had a seizure and brain surgery, Davis Riley wins first individual PGA Tour event",/2024/05/27/sport/davis-riley-charles-schwab-challenge-2024-spt-intl/index.html
