Source,Headline
BBC,"{'title': ""Adult comedy Anora is a 'more real Pretty Woman' ★★★★☆"", 'link': 'https://www.bbc.com/culture/article/20240524-anora-review-this-adults-only-screwball-comedy-about-a-quick-witted-stripper-is-like-a-more-believable-pretty-woman'}"
BBC,"{'title': ""France's divisive reckoning with MeToo"", 'link': 'https://www.bbc.com/culture/article/20240522-cannes-film-festival-frances-divisive-reckoning-with-metoo'}"
BBC,"{'title': ""The Substance is 'magnificently tasteless' horror ★★★★☆"", 'link': 'https://www.bbc.com/culture/article/20240519-the-substance-demi-moore-margaret-qualley-cannes-film-festival'}"
BBC,"{'title': 'The Google algorithm turning the web upside down', 'link': 'https://www.bbc.com/future/article/20240524-how-googles-new-algorithm-will-shape-your-internet'}"
BBC,"{'title': ""A lei maker's guide to the real Honolulu"", 'link': 'https://www.bbc.com/travel/article/20240526-how-to-experience-the-real-honolulu-according-to-a-local-lei-maker'}"
BBC,"{'title': 'How settlers took revenge for a murder in the West Bank', 'link': 'https://www.bbc.com/news/world-middle-east-69052857'}"
BBC,"{'title': 'Dozens reported killed in Israeli strike on Rafah', 'link': 'https://www.bbc.com/news/articles/c0kkqkngnedo'}"
BBC,"{'title': 'Hamas launches rocket attack towards Tel Aviv', 'link': 'https://www.bbc.com/news/articles/ckrr0e3y29po'}"
BBC,"{'title': 'How plans for ‘the day after’ could help end war in Gaza', 'link': 'https://www.bbc.com/news/world-middle-east-69059863'}"
BBC,"{'title': 'Russian strike on Kharkiv supermarket kills 12', 'link': 'https://www.bbc.com/news/articles/cg33y9eedz7o'}"
BBC,"{'title': ""Meet the Peaky Blinders - Ukraine's drone squad defending Kharkiv"", 'link': 'https://www.bbc.com/news/articles/cp0018dzg32o'}"
BBC,"{'title': ""Watch: BBC's Jeremy Bowen at the site of Kharkiv strike"", 'link': 'https://www.bbc.com/news/articles/cx99jg54kepo'}"
BBC,"{'title': ""Analysis: Putin's military purge echoes Prigozhin's call to act"", 'link': 'https://www.bbc.com/news/articles/c900qz4wll4o'}"
BBC,"{'title': 'Tornadoes and storms leave 18 dead across central US', 'link': 'https://www.bbc.com/news/articles/cxxxp1w6e2ro'}"
BBC,"{'title': 'Trump booed at Libertarian convention', 'link': 'https://www.bbc.com/news/articles/c722qy5dzlgo'}"
BBC,"{'title': 'Boos and jeers for Trump at Libertarian convention', 'link': 'https://www.bbc.com/news/articles/cx00qwjy5d9o'}"
BBC,"{'title': 'Disney songwriter Richard M Sherman dies aged 95', 'link': 'https://www.bbc.com/news/articles/cz99kwy973eo'}"
BBC,"{'title': 'Papua New Guinea fears thousands missing after landslide', 'link': 'https://www.bbc.com/news/articles/cx778nq0jzyo'}"
BBC,"{'title': 'Delhi hospital where babies died lacked licence, fire exits', 'link': 'https://www.bbc.com/news/articles/cp33vmn3d8eo'}"
BBC,"{'title': 'Singapore Air CEO thanks staff after turbulent flight', 'link': 'https://www.bbc.com/news/articles/c511xldw587o'}"
BBC,"{'title': ""LGBTQ Indians are more accepted than ever - but politics hasn't caught up"", 'link': 'https://www.bbc.com/news/world-asia-india-68933715'}"
BBC,"{'title': ""What it's like to camp in Antarctica"", 'link': 'https://www.bbc.com/reel/video/p0hz71sf/what-s-it-like-to-camp-in-antarctica-'}"
BBC,"{'title': 'Northants sign Agar in short-term Blast deal', 'link': 'https://www.bbc.com/sport/cricket/articles/czkk3rkzp98o'}"
BBC,"{'title': ""Australian scientists discover ancient 'echidnapus'"", 'link': 'https://www.bbc.com/news/articles/cw88ewqjxd1o'}"
BBC,"{'title': '‘Mayday’: Plane flies near homes before crash landing', 'link': 'https://www.bbc.com/news/world-australia-69065224'}"
BBC,"{'title': '‘Mayday’: Plane flies near homes before crash landing', 'link': 'https://www.bbc.com/news/articles/c900npw99j2o'}"
BBC,"{'title': 'British Museum gems for sale on eBay - how a theft was exposed', 'link': 'https://www.bbc.com/news/articles/cpegg27g74do'}"
BBC,"{'title': 'We will not increase income tax or NI, Labour says', 'link': 'https://www.bbc.com/news/uk-politics-69063581'}"
BBC,"{'title': 'Reeves: No return to austerity under Labour', 'link': 'https://www.bbc.com/news/uk-politics-69063666'}"
BBC,"{'title': 'Election poll tracker: How do the parties compare?', 'link': 'https://www.bbc.com/news/uk-politics-68079726'}"
BBC,"{'title': 'How settlers took revenge for a murder in the West Bank', 'link': 'https://www.bbc.com/news/world-middle-east-69052857'}"
BBC,"{'title': 'Dozens reported killed in Israeli strike on Rafah', 'link': 'https://www.bbc.com/news/articles/c0kkqkngnedo'}"
BBC,"{'title': 'Hamas launches rocket attack towards Tel Aviv', 'link': 'https://www.bbc.com/news/articles/ckrr0e3y29po'}"
BBC,"{'title': 'How plans for ‘the day after’ could help end war in Gaza', 'link': 'https://www.bbc.com/news/world-middle-east-69059863'}"
BBC,"{'title': ""The influencers rallying South Africa's youth to vote"", 'link': 'https://www.bbc.com/news/articles/c51151lykzlo'}"
BBC,"{'title': ""The ex-con, illegal guns and the fear of Kenya's police"", 'link': 'https://www.bbc.com/news/articles/cd117e52d30o'}"
BBC,"{'title': 'At least 160 villagers reported taken in deadly raid', 'link': 'https://www.bbc.com/news/articles/ce55ylp7xxmo'}"
BBC,"{'title': '130 people die at Sudan hospital amid city siege', 'link': 'https://www.bbc.com/news/articles/cx77pxgn4n7o'}"
BBC,"{'title': 'Singapore Air CEO thanks staff after turbulent flight', 'link': 'https://www.bbc.com/news/articles/c511xldw587o'}"
BBC,"{'title': ""Priced out of homeownership - 'It makes me want to throw up'"", 'link': 'https://www.bbc.com/news/articles/cmj66r4lvzzo'}"
BBC,"{'title': 'Uvalde families sue Meta, video game creator and gunmaker', 'link': 'https://www.bbc.com/news/articles/c8449dxw23do'}"
BBC,"{'title': ""Fighting for votes in 'the world's biggest data mine'"", 'link': 'https://www.bbc.com/news/articles/c3ggqx4lwp6o'}"
BBC,"{'title': 'Is AI the future of education in the South East? ', 'link': 'https://www.bbc.com/news/articles/c999k57ky7ro'}"
BBC,"{'title': ""The influencers rallying South Africa's youth to vote"", 'link': 'https://www.bbc.com/news/articles/c51151lykzlo'}"
BBC,"{'title': 'Students launch fundraising video game project', 'link': 'https://www.bbc.com/news/articles/c899x987d4lo'}"
BBC,"{'title': ""'I was misidentified as shoplifter by facial recognition tech'"", 'link': 'https://www.bbc.com/news/technology-69055945'}"
BBC,"{'title': ""Marian Keyes: 'I would never have been a writer if I was still drinking'"", 'link': 'https://www.bbc.com/news/articles/c4nn9y4pe9po'}"
BBC,"{'title': ""Cumberbatch on 'one of the most ludicrous things I've done'"", 'link': 'https://www.bbc.com/news/entertainment-arts-69032128'}"
BBC,"{'title': ""Adult comedy Anora is a 'more real Pretty Woman' ★★★★☆"", 'link': 'https://www.bbc.com/culture/article/20240524-anora-review-this-adults-only-screwball-comedy-about-a-quick-witted-stripper-is-like-a-more-believable-pretty-woman'}"
BBC,"{'title': 'Clive Myrie: ‘Mass shootings undermined my love for the US’', 'link': 'https://www.bbc.com/news/articles/ckddv99wy58o'}"
BBC,"{'title': 'McKenna no longer in contention for Chelsea job ', 'link': 'https://www.bbc.com/sport/football/articles/ce99vjg3r86o'}"
BBC,"{'title': 'Northants sign Agar in short-term Blast deal', 'link': 'https://www.bbc.com/sport/cricket/articles/czkk3rkzp98o'}"
BBC,"{'title': 'How to follow the 2024 French Open on the BBC', 'link': 'https://www.bbc.com/sport/tennis/articles/cyer6zgp9x5o'}"
BBC,"{'title': 'England captain Williamson extends Arsenal stay', 'link': 'https://www.bbc.com/sport/football/articles/c066gv07836o'}"
BBC,"{'title': ""Some Parisians save 'le pipi' to help the Seine"", 'link': 'https://www.bbc.com/future/article/20240523-bringing-paris-romantic-river-seine-back-to-life'}"
BBC,"{'title': 'What birds can teach us about severe turbulence', 'link': 'https://www.bbc.com/future/article/20240524-severe-turbulence-climate-change-singapore-airlines'}"
BBC,"{'title': 'Extinct ‘mountain jewel’ plant returned to wild - in secret location', 'link': 'https://www.bbc.com/news/articles/cjkkm4re518o'}"
BBC,"{'title': 'Video captures new mountain lion spotted in Hollywood', 'link': 'https://www.bbc.com/news/articles/cldd29pqpx9o'}"
BBC,"{'title': ""Australian scientists discover ancient 'echidnapus'"", 'link': 'https://www.bbc.com/news/articles/cw88ewqjxd1o'}"
BBC,"{'title': ""The footballer's widow trying to save future players"", 'link': 'https://www.bbc.com/news/uk-england-tees-69037557'}"
BBC,"{'title': 'Boy, 5, is world’s youngest to use bionic hero arm', 'link': 'https://www.bbc.com/news/articles/c4nnjpjzryeo'}"
BBC,"{'title': ""MRKH: 'None of us are prepared for this diagnosis'"", 'link': 'https://www.bbc.com/news/articles/cpddnj2gyd3o'}"
BBC,"{'title': 'What will we eat on the Moon?', 'link': 'https://www.bbc.com/travel/article/20240525-what-will-we-eat-on-the-moon-the-food-is-literally-out-of-this-world'}"
BBC,"{'title': ""Portugal's take on beef bourguignon"", 'link': 'https://www.bbc.com/travel/article/20240519-portugals-take-on-beef-bourguignon'}"
BBC,"{'title': ""A Korean feast that honours Buddha's birth"", 'link': 'https://www.bbc.com/travel/article/20240514-a-korean-feast-that-honours-buddhas-birth'}"
BBC,"{'title': 'A time-honoured guacamole lookalike', 'link': 'https://www.bbc.com/travel/article/20240504-guacachile-a-time-honoured-guacamole-lookalike'}"
BBC,"{'title': 'Five Elvis experiences around the world', 'link': 'https://www.bbc.com/travel/article/20240524-elvis-around-the-world'}"
BBC,"{'title': ""The US' 113-mile 'floating' highway"", 'link': 'https://www.bbc.com/travel/article/20240524-the-overseas-highway-the-us-floating-highway'}"
BBC,"{'title': 'The Mediterranean isle where hikers stay for free', 'link': 'https://www.bbc.com/travel/article/20240523-sardinia-the-mediterranean-isle-where-hikers-stay-for-free'}"
BBC,"{'title': 'Five of the best fado houses in Lisbon', 'link': 'https://www.bbc.com/travel/article/20240522-a-fadistas-guide-to-lisbons-best-live-fado-performances'}"
CNN,"{'headline': 'Small plane loses power and skims suburban rooftops before making crash landing on belly', 'link': '/2024/05/27/australia/australia-sydney-small-plane-emergency-intl-hnk/index.html'}"
CNN,"{'headline': 'As many as 2,000 people feared buried under Papua New Guinea landslide as survivors dig with hands and spades', 'link': '/2024/05/27/world/papua-new-guinea-landslide-thousands-feared-buried-intl-hnk/index.html'}"
CNN,"{'headline': 'US lawmakers vow to bolster Taiwan’s defense with bipartisan visit days after China’s ‘punishment’ military drills', 'link': '/2024/05/27/asia/us-congressional-visit-taiwan-defense-intl-hnk/index.html'}"
CNN,"{'headline': 'America’s military has the edge in space. China and Russia are in a counterspace race to disrupt it', 'link': '/2024/05/27/china/counterspace-us-china-russia-intl-hnk-scn/index.html'}"
CNN,"{'headline': 'Germany’s AfD party has gone too far, even for Europe’s far-right coalition', 'link': '/2024/05/26/europe/germany-afd-elections-analysis-intl/index.html'}"
CNN,"{'headline': 'Fire at India children’s hospital kills six newborns', 'link': '/2024/05/26/india/india-newborns-killed-hospital-fire-intl-hnk/index.html'}"
CNN,"{'headline': 'Firefighter and ex-forestry official arrested over Chile wildfire that killed more than 100', 'link': '/2024/05/26/americas/chile-wildfire-firefighter-forestry-official-arrest-intl-hnk/index.html'}"
CNN,"{'headline': 'Police and protesters clash in Tel Aviv as rallies across Israel demand Gaza ceasefire', 'link': '/2024/05/25/middleeast/tel-aviv-protests-gaza-hostages-intl-latam/index.html'}"
CNN,"{'headline': 'Top Mexican cartel criminal El Nini, once among America’s most wanted, extradited to the US', 'link': '/2024/05/25/americas/el-nini-mexican-cartel-extradited-intl-latam/index.html'}"
CNN,"{'headline': 'British RAF pilot dies after World War II era Spitfire\xa0crashes', 'link': '/2024/05/25/europe/raf-spitfire-crash-intl-latam/index.html'}"
CNN,"{'headline': 'American who carried ammunition in Turks and Caicos gets suspended sentence and heads home. Fate of others charged is unclear', 'link': '/2024/05/24/americas/turks-and-caicos-ammunition-american-sentencing/index.html'}"
CNN,"{'headline': 'They flew to New Caledonia for a romantic escape. Now they’re trapped as Macron tries to quell\xa0deadly\xa0riots', 'link': '/2024/05/23/europe/new-caledonia-tourists-stranded-australia-intl-hnk/index.html'}"
CNN,"{'headline': 'Woman in wheelchair killed by Russian forces while evacuating border town, Ukrainian prosecutors say', 'link': '/world/europe/death-ukraine-victim-russia-war-intl-latam/index.html'}"
CNN,"{'headline': 'UK lawmaker who lost four limbs to sepsis returns to Parliament', 'link': '/2024/05/22/uk/craig-mckinlay-sepsis-return-scli-intl-gbr/index.html'}"
CNN,"{'headline': 'Spain, Norway and Ireland’s recognition of a Palestinian state is likely to have little impact on Israel', 'link': '/2024/05/22/europe/norway-ireland-spain-palestinian-state-analysis-intl/index.html'}"
CNN,"{'headline': 'Gerard Depardieu accused of attacking ‘the king’ of paparazzi at Harry’s Bar in Rome', 'link': '/2024/05/21/europe/depardieu-paparazzi-harrys-bar-rome-intl-latam/index.html'}"
CNN,"{'headline': 'French President Emmanuel Macron heads to violence-hit New Caledonia', 'link': '/2024/05/22/europe/french-macron-new-caledonia-intl-hnk/index.html'}"
CNN,"{'headline': 'At least 10 people killed in drone attack on Gaza school used as shelter', 'link': '/2024/05/25/middleeast/drone-attack-school-jabalya-gaza-intl-latam/index.html'}"
CNN,"{'headline': 'UN’s top court orders Israel to ‘immediately’ halt its operation in Rafah', 'link': '/2024/05/24/middleeast/israel-icj-gaza-rafah-south-africa-ruling-intl/index.html'}"
CNN,"{'headline': 'Israel faces unprecedented challenges as legal and diplomatic pressure mounts', 'link': '/2024/05/24/middleeast/israel-isolation-deepens-icj-gaza-rafah-analysis-intl/index.html'}"
CNN,"{'headline': 'Ireland, Spain and Norway say they will recognize a Palestinian state', 'link': '/2024/05/22/middleeast/palestinian-statehood-spain-norway-ireland-intl/index.html'}"
CNN,"{'headline': 'Raisi’s funeral is about a lot more than the late Iranian president', 'link': '/2024/05/23/middleeast/raisi-funeral-analysis-intl/index.html'}"
CNN,"{'headline': 'Families of female Israeli hostages release graphic abduction footage to pile pressure on Netanyahu', 'link': '/2024/05/22/middleeast/israel-idf-hostage-video-hamas-intl/index.html'}"
CNN,"{'headline': 'Nigeria’s oil-rich Rivers State makes moves to become investor magnet', 'link': '/2024/05/24/africa/nigerias-rivers-state-investor-magnet-intl/index.html'}"
CNN,"{'headline': 'Djibouti\xa0fights deadly malaria wave with GMO mosquitoes', 'link': '/2024/05/24/africa/djibouti-releases-gene-modified-mosquitoes-intl/index.html'}"
CNN,"{'headline': 'Nelson Mandela’s party has ruled South Africa for three decades – it now faces a critical moment of truth', 'link': '/2024/05/22/africa/south-africa-elections-explained-intl/index.html'}"
CNN,"{'headline': '‘Find my Friends for rhinos’: How high-tech tracking is keeping tabs on wildlife', 'link': '/world/africa/earthranger-track-wildlife-kenya-spc/index.html'}"
CNN,"{'headline': 'A foreign force was set to arrive in Haiti this week. What happened?', 'link': '/2024/05/24/americas/haiti-gang-mss-kenya-explainer-intl/index.html'}"
CNN,"{'headline': 'Kenyan mountaineer dead and Nepali sherpa missing after trying to summit Everest without supplemental oxygen', 'link': '/2024/05/23/americas/everest-kenyan-mountaineer-dead-and-nepali-sherpa-missing-intl-latam/index.html'}"
CNN,"{'headline': 'Turks and Caicos slams US lawmaker’s remarks ahead of sentencing of American on ammunition charges', 'link': '/2024/05/23/americas/turks-and-caicos-americans-ammunition-charges/index.html'}"
CNN,"{'headline': '9 dead, 121 injured as wind causes stage collapse at Mexico election rally', 'link': '/2024/05/23/americas/mexico-stage-collapse-presidential-candidate-intl-hnk/index.html'}"
CNN,"{'headline': 'Fire at gaming arcade kills at least 20 people in India', 'link': '/2024/05/25/asia/fire-arcade-india-intl-latam/index.html'}"
CNN,"{'headline': 'China says military drills encircling Taiwan designed to test its ability to ‘seize power’', 'link': '/2024/05/23/asia/china-military-drills-taiwan-second-day-intl-hnk/index.html'}"
CNN,"{'headline': 'China has launched new drills encircling Taiwan. Why now?', 'link': '/2024/05/23/asia/china-taiwan-drills-explainer-intl-hnk/index.html'}"
CNN,"{'headline': 'USS Harder: Wreck of famed US Navy World War II sub found off the Philippines', 'link': '/2024/05/24/asia/wwii-submarine-wreck-uss-harder-found-philippines-intl-hnk-ml/index.html'}"
CNN,"{'headline': 'Bette Nash, world’s longest-serving flight attendant, dies at 88', 'link': '/travel/bette-nash-longest-serving-flight-attendant-death-hnk-intl/index.html'}"
CNN,"{'headline': 'Dubai’s ‘soul’ is about more than historic buildings', 'link': '/2024/05/27/travel/dubai-old-town-historical-walking-tour-hnk-intl-spc/index.html'}"
CNN,"{'headline': 'Vietnam’s vintage 1960s steam locomotives are back on the rails', 'link': '/travel/vietnam-vintage-steam-trains-intl-hnk/index.html'}"
CNN,"{'headline': 'How Hadrian’s Wall is revealing a hidden side of Roman history', 'link': '/travel/hadrians-wall-women-history-vindolanda/index.html'}"
CNN,"{'headline': 'This 3.6-million-year-old footprint was made by our earliest known ancestor. Now it’s at risk of being lost forever', 'link': '/travel/travel-news-laetoli-footprints/index.html'}"
CNN,"{'headline': 'India celebrates historic Grand Prix win at the Cannes Film Festival', 'link': '/2024/05/27/style/payal-kapadia-india-cannes-grand-prix-intl-hnk/index.html'}"
CNN,"{'headline': '‘How do you not just set everything on fire?’: A film about a Zambian family’s dark past sets Cannes ablaze', 'link': '/2024/05/27/style/on-becoming-a-guinea-fowl-cannes-rungano-nyoni-interview-spc/index.html'}"
CNN,"{'headline': 'In photos: The best red carpet fashion at the 2024 Cannes Film Festival', 'link': '/2024/05/16/style/cannes-film-festival-fashion/index.html'}"
CNN,"{'headline': '60-year-old Miss Buenos Aires says change is coming as Miss Universe run comes to an end', 'link': '/2024/05/26/style/alejandra-rodriguez-60-miss-universe-buenos-aires-intl-latam/index.html'}"
CNN,"{'headline': 'And just like that… Has the tide turned on Carrie Bradshaw’s style?', 'link': '/2024/05/24/style/and-just-like-that-carrie-bradshaw-fashion-lotw/index.html'}"
CNN,"{'headline': 'Memorial Day throws heavy rain at East Coast as excessive heat scorches South', 'link': '/2024/05/27/weather/memorial-day-weekend-forecast-monday/index.html'}"
CNN,"{'headline': 'At least 18 people are dead after tornado-spawning storms strike the central US on Memorial Day weekend', 'link': '/2024/05/26/weather/memorial-day-weekend-forecast-sunday/index.html'}"
CNN,"{'headline': 'Weather Service issues ‘particularly dangerous situation’ tornado watch for parts of Texas, Oklahoma and Kansas', 'link': '/2024/05/24/weather/memorial-day-weekend-forecast/index.html'}"
CNN,"{'headline': 'Tornado-spawning storms left 5 dead and dozens injured in Iowa', 'link': '/2024/05/22/weather/iowa-tornado-damage-storm-forecast-wednesday/index.html'}"
CNN,"{'headline': 'The scenic garden that became China’s secretive seat of power', 'link': '/2024/05/25/style/zhongnanhai-architecture-history-intl-hnk/index.html'}"
CNN,"{'headline': 'A graffiti ‘takeover’ roils downtown Los Angeles', 'link': '/2024/04/10/style/graffiti-oceanwide-plaza-los-angeles-skyscrapers/index.html'}"
CNN,"{'headline': 'Aston Martin opens 66-story residential tower in Miami', 'link': '/2024/05/02/style/aston-martin-tower-miami-scli-intl/index.html'}"
CNN,"{'headline': 'The new 62-story tower set to transform New York City’s skyline', 'link': '/2024/04/20/style/park-avenue-skyscraper-new-york-skyline-intl-scli/index.html'}"
CNN,"{'headline': 'Copenhagen stunned by devastating stock exchange fire, as police launch probe into blaze', 'link': '/2024/04/17/style/copenhagen-stock-exchange-fire-police-investigation-intl/index.html'}"
CNN,"{'headline': 'Reigning NL MVP Ronald Acuña Jr. to miss rest of the MLB season after tearing ACL', 'link': '/2024/05/27/sport/ronald-acuna-jr-acl-injury-mlb-spt-intl/index.html'}"
CNN,"{'headline': 'Dallas Mavericks one win away from NBA Finals as they go up 3-0 on the Minnesota Timberwolves', 'link': '/2024/05/27/sport/dallas-mavericks-minnesota-timberwolves-wcf-game-3-spt-intl/index.html'}"
CNN,"{'headline': 'Josef Newgarden uses last-lap pass to win weather-delayed Indianapolis 500 for second consecutive year', 'link': '/2024/05/26/sport/indy-500-spt-intl/index.html'}"
CNN,"{'headline': 'Grayson Murray’s parents confirm the golfer died by suicide', 'link': '/2024/05/26/sport/grayson-murray-parents-death-suicide-spt-intl/index.html'}"
